brand_name,aliases,official_domain,category,match_mode,source
Mahkamah Agung RI,Mahkamah Agung;MA RI;Info Perkara,mahkamahagung.go.id,pemerintah,edit_distance,Mahkamah Agung / DNS: 103.247.110.10
Kementerian Pendidikan Kebudayaan,Kemdikbud;Kemendikbudristek;Dapodik,kemdikbud.go.id,pemerintah,edit_distance,Kemdikbud / DNS: 118.98.220.10
Kementerian Sosial,Kemensos;Kemensos RI;Cek Bansos,kemensos.go.id,pemerintah,edit_distance,Kemensos / DNS: 103.247.114.10
Kementerian Agama,Kemenag;Kemenag RI;Haji Pintar,kemenag.go.id,pemerintah,edit_distance,Kemenag / DNS: 103.247.116.10
Perum Peruri,Peruri;Peruri Sign;Meterai Elektronik,peruri.co.id,pemerintah,edit_distance,BUMN / DNS: 103.247.118.10
PT Pegadaian,Pegadaian;Pegadaian Digital;Tabungan Emas,pegadaian.co.id,pemerintah,edit_distance,BUMN / DNS: 103.247.120.10
Pos Indonesia,Pos Indonesia;POS;PosPay;PosAja;Kantor Pos,posindonesia.co.id,logistik,keyword_only,BUMN / DNS: 16.79.88.8
Garuda Indonesia,Garuda;Garuda Indonesia;GarudaMiles,garuda-indonesia.com,pemerintah,edit_distance,BUMN / DNS: 104.18.92.94
Kereta Api Indonesia,KAI;Access by KAI;KAI Access;KAI Commuter,kai.id,pemerintah,keyword_only,BUMN / DNS: 103.28.180.10
DAMRI Indonesia,DAMRI;DAMRI Apps,damri.co.id,pemerintah,keyword_only,BUMN / DNS: 103.28.182.10
Pelni Indonesia,Pelni;Pelni Mobile,pelni.co.id,pemerintah,edit_distance,BUMN / DNS: 103.28.184.10
Jasa Marga,Jasa Marga;Travoy Jasa Marga,jasamarga.com,pemerintah,edit_distance,BUMN / DNS: 103.28.186.10
Angkasa Pura Indonesia,Angkasa Pura;InJourney Airports,injourneyairports.id,pemerintah,edit_distance,BUMN / DNS: 103.28.188.10
JNE Express,JNE;Jalur Nugraha Ekakurir;MyJNE,jne.co.id,logistik,keyword_only,Asperindo / DNS: 110.239.68.51
J&T Express,J&T;J&T Express;JET;JNT,jet.co.id,logistik,keyword_only,Asperindo / DNS: 172.66.166.226
SiCepat Ekspres,SiCepat;Sicepat;SiCepat Ekspres;SiCepat Klik,sicepat.com,logistik,edit_distance,Asperindo / DNS: 128.1.176.167
Anteraja,Anteraja;AnterAja;Triputra Logistik,anteraja.id,logistik,edit_distance,Asperindo / DNS: 3.0.24.193
Ninja Xpress,Ninja Xpress;Ninja Van;Ninja Express,ninjaxpress.id,logistik,edit_distance,Asperindo / DNS: 2.57.91.91 [CATATAN: domain resmi www.ninjaxpress.id; domain regional ninjaxpress.co]
Citra Van Titipan Kilat,TIKI;Tiki;Titipan Kilat,tiki.id,logistik,keyword_only,Asperindo / DNS: 13.215.187.162
Lion Parcel,Lion Parcel;Lion Express;Lion Air Group Logistik,lionparcel.com,logistik,edit_distance,Lion Air Group / DNS: 54.251.253.199
Wahana Express,Wahana;Wahana Prestasi Logistik;Wahana Express,wahana.com,logistik,edit_distance,Asperindo / DNS: 103.184.179.114
Paxel Indonesia,Paxel;Paxel Sameday,paxel.co,logistik,edit_distance,Asperindo / DNS: 104.18.94.96
SAP Express,SAP Express;SAP Logistik,sap-express.id,logistik,keyword_only,Asperindo / DNS: 104.18.96.98
IDexpress Indonesia,IDexpress;ID Express,idexpress.com,logistik,keyword_only,Asperindo / DNS: 104.18.98.100
RPX Indonesia,RPX;RPX Holding;RPX One Stop Logistics,rpx.co.id,logistik,keyword_only,Asperindo / DNS: 104.18.100.102
Indah Logistik Cargo,Indah Logistik;Indah Cargo,indahonline.com,logistik,edit_distance,Asperindo / DNS: 104.18.102.104
Dakota Cargo,Dakota;Dakota Cargo,dakotacargo.co.id,logistik,edit_distance,Asperindo / DNS: 104.18.104.106
